title;text;rating;date;did_purchase;fk_User_Id;fk_Product_Id
the best lip balm ever;I have used this since i was little.Its my favorite lipbalm too.I can buy lipbalms but I Will still perfer this one.I use it every night before I go to bed.;5.0;2016-03-12T00:00:00.000Z;False;2361.0;290.0
Fanstic!;Ive been using this product for 40 something years its always been there for me. It taste great and it sooths, and heals sore chapped lips. Thank you for making such a great product.;5.0;2015-12-12T00:00:00.000Z;False;2362.0;290.0
Daily Essential;I have been using for over 40 years and love. Keeps lips soft and full. Rarely do I even use lipstick for color. I prefer original jar texture to other containers. Hope to use the rest of my days for lovely lips!;5.0;2015-09-18T00:00:00.000Z;False;2363.0;290.0
Absolutely the best!;I started using Carmex as a CNA. It is the only brand I can count on to heal my supper sensitive and dry skin. I wish you sold a larger container.;5.0;2016-02-13T00:00:00.000Z;False;2364.0;290.0
This is the best lip balm in the World!;I bought it six months ago. I never have any lip balm as good as Carmex. It is very cheap and I dont have to use a lot Carmex on my lips, but it helps on my lips!;5.0;2016-01-22T00:00:00.000Z;False;2365.0;290.0
Works fast in healing!;Ive been using Carmex in the jar for a long time. Its my favorite product to use on my lips. Works nice on cracked lips, especially on the side of my mouth. One or two applications and the red dry cracks are gone!;5.0;2015-09-03T00:00:00.000Z;False;2366.0;290.0
Past to the Present;I have been using Carmex for chapped lips since my lips were always chapped when I was a kid. My Dad gave it to me and said this works great and Dads know everything. That was 64 years ago and I still use it today.;5.0;2015-09-02T00:00:00.000Z;False;2367.0;290.0
Old School Quality, Stays True;I remember being a kid and my grandma used to use this on the entire family during cold, Winter months keeping our lips healthy and soft. Never missing carmex in my purse I now continue the legacy with my children.;5.0;2015-09-07T00:00:00.000Z;False;2368.0;290.0
Its not the original formula!;I have been using Carmex for 40+ years. My old containers list Alum as an active ingredient. Your new original formula does not list Alum. What gives;1.0;2016-02-04T00:00:00.000Z;False;2369.0;290.0
Nothing Better for my lips!!;Ive been using Carmex Lip Balm for many,many years.Oh yeah,Ive been talked into trying others,but always came back to Carmex.Theres nothing better and it works fast.Carmex Lip Balm is my forever go to lip balm!!;5.0;2015-09-03T00:00:00.000Z;False;2370.0;290.0
The rescue to my lips;I love the original jar Carmex lip balm, I cant live without it during the dry and brutal winter every year. It save my lips from look like flicking fish scales to smooth as baby bottom lips. I absolutely love it.;4.0;2015-09-01T00:00:00.000Z;False;2371.0;290.0
Smaller container;The long time favorite container now has a severely indented bottom end this allowing for less product. Very disappointed by this new implementation. Smaller for the same great higher price.;2.0;2015-11-26T00:00:00.000Z;False;2372.0;290.0
Reliable Lip Care;I buy the carmex in the tub becuase it is how my mother always had it we wood open it up and smell that wonderful carmex scent. Glides on smooth but its scent is what I love the best no other brand smells like it.;5.0;2015-09-03T00:00:00.000Z;False;2373.0;290.0
Love My Carmex!!!!;I have used Carmex for years. I have tried other products but nothing compares to Carmex in keeping my lips protected from the heat of summer or the cold of winter. Thank you for making such an amazing product!;5.0;2015-09-16T00:00:00.000Z;False;2374.0;290.0
Silk in a jar;The original Carmex is my go to product. I use this every morning after washing my face and this product makes my lips feel like silk the whole day. The Carmex jar can last me a couple months too so thats a plus.;5.0;2015-09-02T00:00:00.000Z;False;2375.0;290.0
Amazing;This is the only lip product I use. I wouldnt get through the winter without it. Sometimes when I have a cold and my nose is sore I will even put a little bit on my nose before I go to bed and it really helps.;5.0;2015-09-16T00:00:00.000Z;False;2376.0;290.0
Number 1 only one!;I always prefer this one because its really very smooth to lips til the very last in the jar! Unlike the other lip balm thats not do their job after couple use.. So I always stick with this one! The original!;5.0;2015-09-15T00:00:00.000Z;False;2377.0;290.0
Memorable Moisturization;I buy these often and try to keep 1 in each purse. Love the reliability of the product... its great all year long, but especially during the fall and winter! Great for use before applying lipstick too!;5.0;2015-10-16T00:00:00.000Z;False;2378.0;290.0
Great healing balm;Ive used this for past 20 years. Bought it one winter and realized not only did it heal my chapped lips but I use it nightly and feel its keeps my lips from getting dry or cracked overnight. Love the smell too!;5.0;2015-09-02T00:00:00.000Z;False;2379.0;290.0
necessary element in first aid kit;this little jars contents are the item to go to when those stress or seasonal painful eruptions appear on my poor husbands lips. saves the day everytime and it applied soon enough shortens the time of distress.;5.0;2015-09-01T00:00:00.000Z;False;2380.0;290.0
Great packaging;I carry one of these in my purse all the time. I love that it is in a small jar so I can find it with no problem. It works great and my lips and they never get chapped when I use regularly. I love the product.;5.0;2015-09-14T00:00:00.000Z;False;2381.0;290.0
Still a favorite;I always have a jar of this in my purse on my desk. Ive used this product since I was a kid. This is the only thing that I dont get sick of, that doesnt explode all over my purse on hot days! It keeps me from chapping during the winter, which is more than I can say for any other lip product.;5.0;2015-09-12T00:00:00.000Z;False;2382.0;290.0
Lips and Cold Sores That Sometimes Do Not Heal;I bought Carmex several years ago when I had a big bad break out of cold sores that spread all over my lips. With in 2 to 3 weeks of using Carmex my lips and the cold sores were pretty much gone and the cold sores have pretty much have never come back. I have also gotten my brother to use Carmex to.;5.0;2015-09-01T00:00:00.000Z;False;2383.0;290.0
Addicted to Carmex!!!!!!;I absolutely LOVE Carmex and am totally addicted to it! I love it so much and use it so much, that I actually kept all of my jars for a whole year to see how many I use. It ended up being 210 jars in a year! I always have 1 in my pocket, 1 in my car, 1 in my purse l, and 1 by my bed at all times!;5.0;2015-09-15T00:00:00.000Z;False;2384.0;290.0
Great for severely dry/chapped lips;I have used Carmex branded products for years. My favorite is the jar. I apply this at night before bed as well as during the day. It stays on better than most other brands and my lips stay smooth and soft. I recommend all of the Carmex products. They are inexpensive and work wonders for your lips.;5.0;2015-09-01T00:00:00.000Z;False;2385.0;290.0
Lip balm;I love it because my lips get chapped real fast and I grabbe it and that is my ride buddy and do melt fast but it is good using;5.0;2016-05-26T00:00:00.000Z;False;2386.0;290.0
Use it Every Night;I had this laying around in my medicine basket, and one day I picked it up as a last resort to other lip repairs and I have to say I should of gone with this atype the start;5.0;2016-04-27T00:00:00.000Z;False;2387.0;290.0
My HG lip buddy.;I know alot of people dont like potted lip balms but I am just the opposite. Carmex not only keeps my lips soft and healthy looking but I really love that Carmex tingle and the scent is the kind of different I appreciate. Ive been using this since highschool and Im 40 so its a life long love.;5.0;2015-09-15T00:00:00.000Z;False;2388.0;290.0
A staple in our house;I have been using this product since I was a child. My mom swore by it and now as a mom of 2, I swear by it. It is the only product that I can put on my kids or my lips before going to bed and wake up with completely healed lips during winter and cold and flu season. Best lip product out there!;5.0;2015-09-15T00:00:00.000Z;False;2389.0;290.0
Love this stuff!!!;This is the only chapstick i use. It works amazing and a little bit goes a long way. Fixes chapped lips and doesnt have a nasty taste or smell. Since they are small and compact i keep one in my car, my purse, the medicine cabinet, and next to my bed. This is definitely one of my must have items.;5.0;2015-09-02T00:00:00.000Z;False;2390.0;290.0
The Best Lip Balm Ever!;I have used Carmex lip balm as far back as I can remember. It has been around for ages because it works! Its a great value. Its never sticky or greasy, does not taste or smell weird (like some other ones,) is the best value. Buy multiples to have them at home, work, in your purse etc.;5.0;2015-10-14T00:00:00.000Z;False;2391.0;290.0
My Go-To;I have used carmex for a very long time. I have a jar at work, at home, in my purse. When I feel a cold sore coming on, I immediately put some on my lips in my opinion, it definitely helps it heal much quicker. My kids know if their lips start to get chappy, they need to get their carmex on!;5.0;2015-09-05T00:00:00.000Z;False;2392.0;290.0
Always Reliable;Carmex in the original jar is my go-to for everything from wind chapped lips to winter cracking and anytime my lips just feel a little dry. It works the best every time and although Ive tried just about everything else on the planet- nothing beats Carmex. Carmex beats everything for anything.;5.0;2015-09-15T00:00:00.000Z;False;2393.0;290.0
Wonderful stuff!;The current jar I am using, I got from my mothers house after she passed. My siblings were going to throw it away. I told them to take their hands off of it because she ad just purchased it in December, and this was March. The best lip balm my mother, bless her heart, ever introduced me to you!;5.0;2015-09-02T00:00:00.000Z;False;2394.0;290.0
